yedi	NUM	↓0;d¦
yabancıyı	ADJ	↓0;d¦--
ölüm	N	↓0;d¦
Türkiye'de	PROPN	↑0¦↓1;d¦---
yakaladı	V	↓0;d¦--
.	_	↓0;d¦

Konser	N	↓0;d¦
programını	N	↓0;d¦---
anımsamıyorum	V	↓0;d¦-------
,	_	↓0;d¦
(	_	↓0;d¦
!	_	↓0;d¦
)	_	↓0;d¦
tepkilerini	N	↓0;d¦------
incelemeye	VV.MSDR	↓0;d¦----
koyulduğum	VV.PTCP	↓0;d¦-------
için	ADP	↓0;d¦
herhalde	ADV	↓0;d¦
.	_	↓0;d¦

Biz	PRO	↓0;d¦
avucumuzda	N	↓0;d¦-------+ç
darı	N	↓0;d¦
her	DET	↓0;d¦
yere	N	↓0;d¦-
ekiyoruz	V	↓0;d¦------
