Brisbane	↑0¦↓1;d¦+
büyüdükçe	↓0;d¦+
,	↓0;d¦+
nehrin	↓0;d¦-→-+r+
durumu	↓0;d¦-+
giderek	↓0;d¦-----+t+
kötüleşti	↓0;d¦--+
ve	↓0;d¦+
açık	↓0;d¦+
bir	↓0;d¦+
kanalizasyon	↓0;d¦+
ve	↓0;d¦+
çöplük	↓0;d¦+
haline	↓0;d¦---+
geldi	↓0;d¦--+
.	↓0;d¦+

Tatil	↑0¦↓1;d¦+
sırasında	↓0;d¦-----+
,	↓0;d¦+
genç	↓0;d¦+
kızla	↓0;d¦--+
kısa	↓0;d¦+
süre	↓0;d¦+
sonra	↓0;d¦+
itiraf	↓0;d¦+
ettiği	↓0;d¦----+
evlilik	↓0;d¦+
dışı	↓0;d¦-+
bir	↓0;d¦+
ilişkiye	↓0;d¦--+
başladı	↓0;d¦--+
.	↓0;d¦+

Birinci	↓0;d¦+
Dünya	↓0;d¦+
Savaşı	↓0;d¦-+
,	↓0;d¦+
sömürge	↓0;d¦+
politikasında	↓0;d¦-----+
kaymalar	↓0;d¦-----+
ve	↓0;d¦+
yeni	↓0;d¦+
gelişmelere	↓0;d¦------+
sebep	↓0;d¦+
oldu	↓0;d¦--+
.	↓0;d¦+

İtalya'ya	↑0¦↓1;d¦--+
tamamen	↓0;d¦+
karşı	↓0;d¦+
olanlarla	↓0;d¦--+
kesinlikle	↓0;d¦--+
devam	↓0;d¦+
edemeyeceğimiz	↓0;d¦-----+k+
vurgulandı	↓0;d¦---+
.	↓0;d¦+

Daha	↓0;d¦+
sonra	↓0;d¦+
,	↓0;d¦+
sabah	↓0;d¦+
pazarına	↓0;d¦---+
(	↓0;d¦+
6.30-10.00	↓0;a_
)	↓0;d¦+
göz	↓0;d¦+
atın	↓0;d¦--+
:	↓0;d¦+
pirinç	↓0;d¦+
lolipopları	↓0;d¦----+
,	↓0;d¦+
eşek	↓0;d¦+
arısı	↓0;d¦+
kozaları	↓0;d¦----+
(	↓0;d¦+
larvalar	↓0;d¦---+
özel	↓0;d¦+
bir	↓0;d¦+
yemek	↓0;d¦+
olarak	↓0;d¦+
görülür	↓0;d¦----+
)	↓0;d¦+
,	↓0;d¦+
manda	↓0;d¦--+
ciğeri	↓0;d¦-+
,	↓0;d¦+
betel	↓0;d¦+
cevizi	↓0;d¦-+
kabuğu	↓0;d¦--+k+
ve	↓0;d¦+
yaprakları	↓0;d¦----+
,	↓0;d¦+
canlı	↓0;d¦+
kurbağalar	↓0;d¦---+
ve	↓0;d¦+
yayın	↓0;d¦+
balığı	↓0;d¦--+k+
.	↓0;d¦+

Yatırımcılar	↑0¦↓1;d¦---+
devlet	↓0;d¦+
tahvillerini	↓0;d¦------+
satıyorlar	↓0;d¦-------+
;	↓0;d¦+
en	↓0;d¦+
büyük	↓0;d¦+
etkiyi	↓0;d¦--+
ise	↓0;d¦+
ABD	↑0¦↓1;d¦+
ve	↓0;d¦+
Avustralya	↑0¦↓1;d¦+
tahvilleri	↓0;d¦----+
göğüslüyor	↓0;d¦----+
.	↓0;d¦+

Shen	↑0¦↓1;d¦-+a→+
Kuo	↑0¦↓1;d¦+
,	↓0;d¦+
Wang	↑0¦↓1;d¦+
Anshi'yi	↑0¦↓1;d¦---+
bir	↓0;d¦+
yönetici	↓0;d¦+
ve	↓0;d¦+
hükümet	↓0;d¦+
temsilcisi	↓0;d¦--+
olarak	↓0;d¦+
yetenek	↓0;d¦+
ve	↓0;d¦+
yetenekleri	↓0;d¦----+
ile	↓0;d¦+
etkiledi	↓0;d¦--+
.	↓0;d¦+

Habitatın	↑0¦↓1;d¦+
tahrip	↓0;d¦+
