Celal	PROPN	↑0¦↓1;d¦
irkildi	V	↓0;d¦--
.	_	↓0;d¦

İyi	ADJ	↓0;d→-¦
ki	CONJ	↓0;d¦
kedi	N	↓0;d¦
olalı	VV.CVB	↓0;d¦---
bir	NUM	↓0;d¦
fare	N	↓0;d¦
tuttun	V	↓0;d¦---
,	_	↓0;d¦
dedi	V	↓0;d¦--
Melek	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Durdu	V	↓0;d¦--
.	_	↓0;d¦

Tutkuyu	N	↓0;d¦--
kimsenin	N	↓0;d¦---
anlatamayacağı	VV.PTCP	↓0;d¦---------
gibi	ADP	↓0;d¦
anlattın	V	↓0;d¦---
.	_	↓0;d¦

Olacakları	ADJ	↓0;d¦----
bilmiştim	V	↓0;d¦------
edasıyla	N	↓0;d¦-----
başını	N	↓0;d¦---
usul	N	↓0;d¦
usul	N	↓0;d¦
sallıyordu	V	↓0;d¦------+a
.	_	↓0;d¦

Ona	PRO	↓0;d¦--
yetişebilmek	VV.MSDR	↓0;d¦-------
için	ADP	↓0;d¦
peşinden	N	↓0;d¦-----
koşuyordum	V	↓0;d¦-------
.	_	↓0;d¦

Koro	N	↓0;d¦
?	_	↓0;d¦
Tabi	ADJ	↓0;d¦
leblebi	N	↓0;d¦
.	_	↓0;d¦

Yok	ADV	↓0;d¦
canım	N	↓0;d¦--
,	_	↓0;d¦
aşk	N	↓0;d¦
her	DET	↓0;d¦
iklimde	N	↓0;d¦--
bir	NUM	↓0;d¦
yer	N	↓0;d¦
bulur	V	↓0;d¦--
kendine	PRO	↓0;d¦--
.	_	↓0;d¦

Artık	ADV	↓0;d¦
rehberimden	N	↓0;d¦-----
utandığım	VV.PTCP	↓0;d¦-----
için	ADP	↓0;d¦
bağırıp	VV.CVB	↓0;d¦--
kervanı	N	↓0;d¦-
durdurmasını	VV.MSDR	↓0;d¦---------
istemiyor	V	↓0;d¦-----
,	_	↓0;d¦
hızlı	ADJ	↓0;d¦
planjonlarla	N	↓0;d¦-----
,	_	↓0;d¦
kızağa	N	↓0;d¦--+k
yeniden	ADV	↓0;d¦
tırmanıyordum	V	↓0;d¦-------
.	_	↓0;d¦

ikibiniki	NUM	↓0;d¦
ve	CONJ	↓0;d¦
önce	N	↓0;d¦
ki	ADP	↓0;d¦
yıllarda	N	↓0;d¦-----
taahhüde	N	↓0;d¦--+t
bağlanan	VV.PTCP	↓0;d¦---
yatırım	N	↓0;d¦
ihaleleri	N	↓0;d¦----
nedeniyle	N	↓0;d¦----
yapılan	VV.PTCP	↓0;d¦----
işlere	N	↓0;d¦----
ilişkin	ADP	↓0;d¦
ödemelere	VV.MSDR	↓0;d¦------
,	_	↓0;d¦
öngörülen	VV.PTCP	↓0;d¦----
harcama	VV.MSDR	↓0;d¦--
sınırları	N	↓0;d¦----
içinde	ADJ	↓0;d¦----
kalmak	VV.MSDR	↓0;d¦---
kaydıyla	N	↓0;d¦-→---+t
devam	N	↓0;d¦
edilecek	V	↓0;d¦-------+t
.	_	↓0;d¦

Ara	ADJ	↓0;d¦
sıra	N	↓0;d¦
temizliği	N	↓0;d¦--+k
aksatsa	V	↓0;d¦---
da	CONJ	↓0;d¦
kendisine	PRO	↓0;d¦----
hep	ADV	↓0;d¦
siz	PRO	↓0;d¦
diyen	VV.PTCP	↓0;d¦--→-
bir	NUM	↓0;d¦
kızcağız	N	↓0;d¦
.	_	↓0;d¦

Hazine	N	↓0;d¦
tarafından	N	↓0;d¦-----
dış	ADJ	↓0;d¦
borçlanmalar	VV.MSDR	↓0;d¦-----
için	ADP	↓0;d¦
verilebilecek	VV.PTCP	↓0;d¦----------
garanti	N	↓0;d¦
tutarı	N	↓0;d¦-
beşyüz	NUM	↓0;d¦
milyon	NUM	↓0;d¦
dolarla	N	↓0;d¦--
sınırlandırıldı	V	↓0;d¦-------
.	_	↓0;d¦

Üretici	VV.PTCP	↓0;d¦----
güçlerin	ADJ	↓0;d¦-----
gelişimine	N	↓0;d¦---
olan	VV.PTCP	↓0;d¦--
etkisi	N	↓0;d¦--
,	_	↓0;d¦
bu	DET	↓0;d¦
dönemde	N	↓0;d¦--
dolaylı	ADJ	↓0;d¦
dır	V	↓0;ai
.	_	↓0;d¦

Gitti	V	↓0;d¦--
,	_	↓0;d¦
onun	PRO	↓0;d¦---
yanına	ADJ	↓0;d¦---
gitti	V	↓0;d¦--
.	_	↓0;d¦

Uzanıp	VV.CVB	↓0;d¦---
masanın	N	↓0;d¦---
üzerinde	N	↓0;d¦----
duran	VV.PTCP	↓0;d¦--
sigara	N	↓0;d¦
paketinden	N	↓0;d¦-----
bir	NUM	↓0;d¦
sigara	N	↓0;d¦
alarak	VV.CVB	↓0;d¦----
,	_	↓0;d¦
parmaklarının	N	↓0;d¦-------
ucunda	N	↓0;d¦-----+ç
tuttu	V	↓0;d¦--
.	_	↓0;d¦

Kafamın	N	↓0;d¦---
yetmediği	VV.PTCP	↓0;d¦------
fen	N	↓0;d¦
derslerinde	N	↓0;d¦-------
düşünürdüm	V	↓0;d¦-----
:	_	↓0;d¦
Aynı	ADJ	↓0;d¦
hoca	N	↓0;d¦
ağabeyime	N	↓0;d¦---
de	CONJ	↓0;d¦
böyle	ADV	↓0;d¦
anlatmış	V	↓0;d¦---
.	_	↓0;d¦

Olur	V	↓0;d¦--
,	_	↓0;d¦
dedi	V	↓0;d¦--
Jul	N	↓0;d¦
.	_	↓0;d¦

Öteki	N	↓0;d¦
kadını	ADJ	↓0;d¦-
nereden	PRO	↓0;d¦---
duydunuz	V	↓0;d¦-----
.	_	↓0;d¦

ev	N	↓0;d¦
yapmak	VV.MSDR	↓0;d¦---
,	_	↓0;d¦
hayatı	N	↓0;d¦-
biçimlendirmek	VV.MSDR	↓0;d¦------
demek	VV.MSDR	↓0;d¦---
tir	V	↓0;d-¦-
.	_	↓0;d¦

Daha	ADV	↓0;d¦
bunun	PRO	↓0;d¦---
mezuniyeti	N	↓0;d¦-
,	_	↓0;d¦
işsizliği	N	↓0;d¦--+k
,	_	↓0;d¦
askerliği	N	↓0;d¦--+k
,	_	↓0;d¦
Güneydoğu	ADJ	↓0;d¦
kaygısı	N	↓0;d¦--
var	ADJ	↓0;d¦
.	_	↓0;d¦

Ben	PRO	↓0;d¦
bir	NUM	↓0;d¦
su	N	↓0;d¦
perisi	N	↓0;d¦--
ydim	V	↓0;d--¦-
.	_	↓0;d¦

Kadınların	ADJ	↓0;d¦-----
tanrısıyla	N	↓0;d¦-----
,	_	↓0;d¦
erkeklerin	ADJ	↓0;d¦-----
tanrısı	N	↓0;d¦--
aynı	ADJ	↓0;d¦
mıdır	V	↓0;d¦---
.	_	↓0;d¦

Fakat	CONJ	↓0;d¦
bu	DET	↓0;d¦
sefer	N	↓0;d¦
önlerinde	ADJ	↓0;d¦-------
araştırmalarını	VV.MSDR	↓0;d¦--------
geliştirmelerini	VV.MSDR	↓0;d¦-----------
önleyen	VV.PTCP	↓0;d¦---
yeni	ADJ	↓0;d¦
bir	NUM	↓0;d¦
engel	N	↓0;d¦
var	ADJ	↓0;d¦
dı	V	↓0;ai
:	_	↓0;d¦
zaman	N	↓0;d¦
...	_	↓0;d¦

Onlar	PRO	↓0;d¦----
krizmalarıyla	N	↓0;d¦-------
yaşıyorlar	V	↓0;d¦-----→-
.	_	↓0;d¦

Açık	ADJ	↓0;d¦
hesap	N	↓0;d¦
çalıştığından	VV.PTCP	↓0;d¦--------
,	_	↓0;d¦
kendisine	PRO	↓0;d¦----
balık	ADJ	↓0;d¦
getiren	VV.PTCP	↓0;d¦--
tüm	DET	↓0;d¦
balıkçıların	N	↓0;d¦-----
ondan	PRO	↓0;d¦----
her	DET	↓0;d¦
zaman	N	↓0;d¦
alacağı	VV.PTCP	↓0;d¦-----
olurdu	V	↓0;d¦----
.	_	↓0;d¦

otuzbir	N	↓0;d¦
Ocak	N	↓0;d¦
ikibinbir'den	NUM	↓0;d¦-→→→
bu	DET	↓0;d¦
yana	ADJ	↓0;d¦-
ikiyuz	NUM	↓0;d¦
bin	NUM	↓0;d¦
Yaris	PROPN	↑0¦↓1;d¦
üreten	VV.PTCP	↓0;d¦---
fabrikada	N	↓0;d¦--
,	_	↓0;d¦
dakikada	N	↓0;d¦--
bir	NUM	↓0;d¦
adet	N	↓0;d¦
Yaris	PROPN	↑0¦↓1;d¦
banttan	N	↓0;d¦---
çıkıyor	V	↓0;d¦----
.	_	↓0;d¦

Ağar	PROPN	↑0¦↓1;d¦
meydan	N	↓0;d¦
okudu	V	↓0;d¦--
.	_	↓0;d¦

Yarı	ADJ	↓0;d¦
ciddi	ADJ	↓0;d¦
-	_	↓0;d¦
yarı	ADJ	↓0;d¦
alaycı	ADJ	↓0;d¦
bir	NUM	↓0;d¦
metin	ADJ	↓0;d¦
yazdık	V	↓0;d¦---
.	_	↓0;d¦

Aşınmış	VV.PTCP	↓0;d¦---
mermer	ADJ	↓0;d¦
merdiveni	N	↓0;d¦-
tırmandım	V	↓0;d¦---
.	_	↓0;d¦

Dışarıya	N	↓0;d¦--
bakın	V	↓0;d¦--
.	_	↓0;d¦

Tutulmuşsun	V	↓0;d¦--------
ona	PRO	↓0;d¦--
.	_	↓0;d¦

Peki	ADV	↓0;d¦
NA	PROPN	↑0¦↓1;d¦
üyeleri	N	↓0;d¦----
arasında	ADJ	↓0;d¦-----
hiç	ADV	↓0;d¦
kayan	VV.PTCP	↓0;d¦--
olmuyor	V	↓0;d¦-----
mu	V	↓0;d¦
?	_	↓0;d¦

Ramiz	PROPN	↑0¦↓1;d¦
girip	VV.CVB	↓0;d¦--
başını	N	↓0;d¦---
eğerek	VV.CVB	↓0;d¦----
kapının	N	↓0;d¦---
önünde	ADJ	↓0;d¦----
dikildi	V	↓0;d¦--
.	_	↓0;d¦

Kendisini	PRO	↓0;d¦----
ağlayarak	VV.CVB	↓0;d¦-----
değil	CONJ	↓0;d¦
,	_	↓0;d¦
gülerek	VV.CVB	↓0;d¦----
uğurlamamızı	VV.MSDR	↓0;d¦------
istedi	V	↓0;d¦--
.	_	↓0;d¦

Yedi	NUM	↓0;d¦
yıl	N	↓0;d¦
boyunca	ADP	↓0;d¦
çocuk	N	↓0;d¦
hasretiyle	N	↓0;d¦----
yanıp	VV.CVB	↓0;d¦--
tutuşuyorlardı	V	↓0;d¦---------
.	_	↓0;d¦

Belki	ADV	↓0;d¦
de	CONJ	↓0;d¦
hiç	ADV	↓0;d¦
aklından	N	↓0;d¦-→----+l
çıkmıyor	V	↓0;d¦-----
bu	DET	↓0;d¦
ihtimal	N	↓0;d¦
,	_	↓0;d¦
doğru	ADJ	↓0;d¦
mu	V	↓0;d¦
.	_	↓0;d¦

Zaten	ADV	↓0;d¦
kendileri	PRO	↓0;d¦----
duygularını	N	↓0;d¦------
tanımadıklarını	VV.PTCP	↓0;d¦-----------
söylüyorlar	V	↓0;d¦-------+e
.	_	↓0;d¦

Eline	N	↓0;d¦---
geçirdiği	VV.PTCP	↓0;d¦----
kişiyi	N	↓0;d¦--
kendi	PRO	↓0;d¦
kölesi	N	↓0;d¦--
yapmayı	VV.MSDR	↓0;d¦----
çok	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
bilir	V	↓0;d¦--
;	_	↓0;d¦
eroin	N	↓0;d¦
tacirleri	N	↓0;d¦----
gibi	ADP	↓0;d¦
...	_	↓0;d¦

Yaşamınız	N	↓0;d¦----
boyunca	ADP	↓0;d¦
birçok	DET	↓0;d¦
korkunuz	N	↓0;d¦---
oldu	V	↓0;d¦--
.	_	↓0;d¦

İllet	N	↓0;d→-¦
sözcük	N	↓0;d¦
.	_	↓0;d¦

İmambayıldı	N	↓0;d→-¦
.	_	↓0;d¦

Ben	PRO	↓0;d¦
Merkezcilik	N	↓0;d¦
Terk	N	↓0;d¦
Edilmeli	V	↓0;d¦-------+t
.	_	↓0;d¦

Önüne	ADJ	↓0;d¦---
gelenle	VV.PTCP	↓0;d¦----
yatıp	VV.CVB	↓0;d¦--
kalkıyormuşum	V	↓0;d¦---------
.	_	↓0;d¦

Gene	ADV	↓0;d¦
gittin	V	↓0;d¦---
oraya	PRO	↓0;d¦--
.	_	↓0;d¦

Aklıma	N	↓0;d¦-→--+l
aradığımız	VV.PTCP	↓0;d¦-------
sekreter	N	↓0;d¦
için	ADP	↓0;d¦
gazeteye	N	↓0;d¦--
verdiğimiz	VV.PTCP	↓0;d¦-------
ilan	N	↓0;d¦
geldi	V	↓0;d¦--
.	_	↓0;d¦

Reformlar	N	↓0;d¦---
.	_	↓0;d¦

Birkaç	DET	↓0;d¦
ay	N	↓0;d¦
boyunca	ADP	↓0;d¦
bu	DET	↓0;d¦
arazide	N	↓0;d¦--
tüfekleriyle	N	↓0;d¦-------
nöbet	N	↓0;d¦
tutması	VV.MSDR	↓0;d¦----
gerekiyor	V	↓0;d¦----
çobanların	N	↓0;d¦-----
.	_	↓0;d¦

onbirbindokuzyüzdoksansekiz	NUM	↓0;d¦
tarih	N	↓0;d¦
li	ADP	↓0;d¦
,	_	↓0;d¦
Cumhuriyet	N	↓0;d¦
gazetesini	N	↓0;d¦----
gerçek	ADJ	↓0;d¦
samimiyete	N	↓0;d¦-
davet	N	↓0;d¦
ediyoruz	V	↓0;d¦-------+t
başlık	N	↓0;d¦
lı	ADP	↓0;d¦-+i
bildirisinden	N	↓0;d¦------
:	_	↓0;d¦
Evrende	N	↓0;d¦--
ki	ADP	↓0;d¦
yüksek	ADJ	↓0;d¦
enerji	N	↓0;d¦
düzeyine	N	↓0;d¦---
sahip	N	↓0;d¦
tüm	DET	↓0;d¦
düzenli	ADJ	↓0;d¦
yapıların	N	↓0;d¦-----
zaman	N	↓0;d¦
içinde	ADJ	↓0;d¦----
düzensizliğe	N	↓0;d¦--+k
doğru	ADP	↓0;d¦
gittiklerini	VV.PTCP	↓0;d¦---------
belirleyen	VV.PTCP	↓0;d¦---
Termodinamiğin	N	↓0;d¦---+k
İkinci	NUM	↓0;d→-¦---
kanunu	N	↓0;d¦-
,	_	↓0;d¦
evrende	N	↓0;d¦--
ki	ADP	↓0;d¦
ve	CONJ	↓0;d¦
canlılarda	ADJ	↓0;d¦-----
ki	ADP	↓0;d¦
kompleks	ADJ	↓0;d¦
düzenli	ADJ	↓0;d¦
yapıların	N	↓0;d¦-----
kendiliğinden	ADV	↓0;d¦
oluşamayacağı	VV.PTCP	↓0;d¦---------
gerçeği	ADJ	↓0;d¦--+k
yaratılışı	VV.MSDR	↓0;d¦-----
desteklemektedir	V	↓0;d¦--------
.	_	↓0;d¦

Cinayet	N	↓0;d¦
haberleriyle	N	↓0;d¦-------
,	_	↓0;d¦
parçalanmış	VV.PTCP	↓0;d¦----
sevişmelerle	VV.MSDR	↓0;d¦-------
,	_	↓0;d¦
terk	N	↓0;d¦
edilmenin	VV.MSDR	↓0;d¦--------+t
