İnceleme	V.MSDRN	↓0;d→-¦--
,	_	↓0;d¦
Eylül	N	↓0;d¦
ayında	N	↓0;d¦----
ki	ADP	↓0;d¦
Kuzey	N	↓0;d¦
Ontario'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
polis	N	↓0;d¦
memurlarından	N	↓0;d¦--------
geldiği	N	↓0;d¦----
iddia	N	↓0;d¦
edilen	ADJ	↓0;d¦-----+t
viral	ADJ	↓0;d¦
Facebook	PROPN	↑0¦↓1;d¦--→
yayınlarını	N	↓0;d¦------
ele	N	↓0;d¦-
alıyor	V	↓0;d¦----
.	_	↓0;d¦

Birleşmiş	ADJ	↑0¦↓1;d¦---
Milletler'in	N	↑0¦↓1;d¦---
karbon	N	↓0;d¦
azaltma	V.MSDRN	↓0;d¦---
planları	N	↓0;d¦----
üzerinde	N	↓0;d¦----
ki	ADP	↓0;d¦
incelemesi	V.MSDRN	↓0;d¦----
,	_	↓0;d¦
bunların	PRO	↓0;d¦------
küresel	ADJ	↓0;d¦
hava	N	↓0;d¦
sıcaklıklarında	N	↓0;d¦-------
ki	ADP	↓0;d¦
artışın	N	↓0;d¦--
2	NUM	↓0;d¦
C'nin	N	↑0;d¦----
altında	N	↓0;d¦----
kalması	V.MSDRN	↓0;d¦----
için	ADP	↓0;d¦
gereken	ADJ	↓0;d¦--
seviyelerin	N	↓0;d¦-----
çok	ADJ	↓0;d¦
altında	N	↓0;d¦----
olduğunu	N	↓0;d¦------
gösteriyor	V	↓0;d¦----
.	_	↓0;d¦

Mevcut	ADJ	↓0;d¦
tutuklamalar	N	↓0;d¦-----
"	_	↓0;d¦
bize	PRO	↓0;d¦-
karşı	ADP	↓0;d¦
tezgahlanan	ADJ	↓0;d¦---
gizli	ADJ	↓0;d¦
oyunların	N	↓0;d¦-----
devamı	N	↓0;d¦-
"	_	↓0;d¦
diyor	V	↓0;d¦----+e
Dündar	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Kapsamı	N	↓0;d¦-
,	_	↓0;d¦
bilinen	ADJ	↓0;d¦----
birçok	DET	↓0;d¦
kazı	N	↓0;d¦
alanına	N	↓0;d¦---
sahip	ADJ	↓0;d¦
,	_	↓0;d¦
zamanın	N	↓0;d¦--
en	ADV	↓0;d¦
yaygın	ADJ	↓0;d¦
kültürlerine	N	↓0;d¦------
ait	N	↓0;d¦
tir	V	↓0;d-¦-
.	_	↓0;d¦

Hack	_	↑0¦↓1;d¦
Forums'ın	_	↑0¦↓1;d¦---
kurucusu	N	↓0;d¦--
Jesse	PROPN	↑0¦↓1;d¦
LaBrocca	PROPN	↑0¦↓1¦↑2¦↓3;d¦
bölümün	N	↓0;d¦--
kapatılma	V.MSDRN	↓0;d¦----
sebebini	N	↓0;d¦----+p
açıklayan	ADJ	↓0;d¦---
bir	DET	↓0;d¦
mesajda	N	↓0;d¦--
