Son	ADJ	↓0;d¦
günlerinde	N	↓0;d¦-------
kravat	N	↓0;d¦
takardı	V	↓0;d¦----
.	_	↓0;d¦

Kadehler	N	↓0;d¦---
onun	PRO	↓0;d¦---
şerefine	N	↓0;d¦---
kalktı	V	↓0;d¦--
.	_	↓0;d¦

Epey	ADV	↓0;d¦
iş	N	↓0;d¦
yaptılar	V	↓0;d¦-----
.	_	↓0;d¦

Memura	N	↓0;d¦-
ikibinüç'te	NUM	↓0;d¦---
Deppler	PROPN	↑0¦↓1;d¦
geçmiş	ADJ	↓0;d¦
IMF	N	↑0¦↓1;d¦
enflasyona	N	↓0;d¦-
göre	ADP	↓0;d¦
zam	N	↓0;d¦
sözü	N	↓0;d¦-
.	_	↓0;d¦

Şimdi	ADV	↓0;d¦
adımlarını	N	↓0;d¦------
daha	ADV	↓0;d¦
da	CONJ	↓0;d¦
hızlandırmıştı	V	↓0;d¦--------
.	_	↓0;d¦

Korkunç	ADJ	↓0;d¦
düşlerle	N	↓0;d¦-----
dolu	ADJ	↓0;d¦
bir	NUM	↓0;d¦
uykuya	N	↓0;d¦--
sürüklenmek	VV.MSDR	↓0;d¦----
üzere	ADP	↓0;d¦
ydim	V	↓0;d--¦-
.	_	↓0;d¦

Ben	PRO	↓0;d¦
yavrumdan	ADJ	↓0;d¦----
nasıl	ADV	↓0;d¦
ayrılırım	V	↓0;d¦----
?	_	↓0;d¦
Onu	PRO	↓0;d¦--
nerelere	PRO	↓0;d¦----
gönderirim	V	↓0;d¦----
?	_	↓0;d¦
diye	ADP	↓0;d¦
adamın	N	↓0;d¦--
ayaklarına	N	↓0;d¦------
kapanmış	V	↓0;d¦----
zavallı	ADJ	↓0;d¦
kadın	ADJ	↓0;d¦
.	_	↓0;d¦

Abim	N	↓0;d¦-
yiyecek	ADJ	↓0;d¦
bir	NUM	↓0;d¦
şeyler	N	↓0;d¦---
getirmiştir	V	↓0;d¦------
,	_	↓0;d¦
herhalde	ADV	↓0;d¦
.	_	↓0;d¦

Hacim	N	↓0;d¦
siz	ADP	↓0;d¦
ve	CONJ	↓0;d¦
